session_id,session_config_id,game_id,cpu_model,gpu_model,ram_gb,drive_type,laptop,resolution,graphics_preset,vsync,antialiasing,texture_quality,special_effects,npc_count,player_actions,background_process_count,label_target,tweak_affinity,tweak_game_mode,tweak_hags,tweak_low_timer_resolution,tweak_power_plan,tweak_priority,tweak_recording_off,tweak_registry_preset,tweak_service,mean_fps,fps_1pct,fps_0_1pct,mean_frametime,frametime_p95,cpu_util,gpu_util,vram_util,temperature
synthetic-00144-07,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,0,0,0,1,0,0,108.67,85.54,68.43,9.202,11.69,48.96,98.2,46.0,64.0
synthetic-00144-08,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,0,0,0,0,1,0,105.73,79.8,63.84,9.458,12.531,49.76,98.2,46.0,64.0
synthetic-00144-09,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,0,0,0,0,0,1,106.77,81.67,65.33,9.366,12.245,49.48,98.2,46.0,64.0
synthetic-00144-10,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,1,1,0,0,0,0,107.63,82.96,66.37,9.291,12.054,49.24,98.2,46.0,64.0
synthetic-00144-11,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,1,0,1,0,1,1,0,0,113.08,96.02,76.82,8.843,10.414,47.76,98.2,46.0,64.0
synthetic-00144-12,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,0,0,1,1,0,0,111.58,91.85,73.48,8.962,10.887,48.17,98.2,46.0,64.0
synthetic-00145-00,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,0,0,0,0,0,0,0,51.08,38.77,28.53,19.579,25.794,42.21,99.0,75.31,85.8
synthetic-00145-01,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,1,0,0,0,0,0,0,0,0,52.51,41.18,30.31,19.046,24.285,41.43,99.0,75.31,85.8
synthetic-00145-02,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,1,0,0,0,0,0,0,0,51.6,39.66,29.19,19.379,25.216,41.92,99.0,75.31,85.8
synthetic-00145-03,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,1,0,0,0,0,0,0,50.67,38.64,28.44,19.737,25.879,42.44,99.0,75.31,85.8
synthetic-00145-04,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,0,1,0,0,0,0,0,51.28,39.12,28.79,19.501,25.562,42.1,99.0,75.31,85.8
synthetic-00145-05,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,0,0,1,0,0,0,0,55.88,47.74,35.14,17.897,20.945,39.58,99.0,75.31,85.8
synthetic-00145-06,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,0,0,0,1,0,0,0,52.01,40.36,29.7,19.226,24.78,41.7,99.0,75.31,85.8
synthetic-00145-07,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,0,0,0,0,1,0,0,54.23,45.06,33.17,18.439,22.192,40.48,99.0,75.31,85.8
synthetic-00145-08,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,0,0,0,0,0,1,0,52.19,41.01,30.18,19.159,24.385,41.6,99.0,75.31,85.8
synthetic-00145-09,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,0,0,0,0,0,0,1,51.72,39.86,29.33,19.336,25.09,41.86,99.0,75.31,85.8
synthetic-00145-10,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,0,0,0,0,1,1,0,1,55.39,47.09,34.66,18.055,21.234,39.85,99.0,75.31,85.8
synthetic-00145-11,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,0,1,0,0,1,1,0,0,0,56.78,49.38,36.35,17.613,20.25,39.09,99.0,75.31,85.8
synthetic-00145-12,cfg-00145,apex_legends,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,24,NVMe,1,3840x2160,medium,on,msaa_4x,medium,high,84,180,36,balanced,1,1,0,1,0,0,0,0,0,53.04,42.12,31.0,18.853,23.742,41.13,99.0,75.31,85.8
synthetic-00146-00,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,0,0,0,0,0,0,0,138.51,98.22,78.58,7.22,10.181,53.44,99.0,44.56,64.0
synthetic-00146-01,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,1,0,0,0,0,0,0,0,0,137.4,96.45,77.16,7.278,10.368,53.66,99.0,44.56,64.0
synthetic-00146-02,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,1,0,0,0,0,0,0,0,142.09,105.7,84.56,7.038,9.461,52.71,99.0,44.56,64.0
synthetic-00146-03,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,1,0,0,0,0,0,0,146.4,112.92,90.33,6.831,8.856,51.84,99.0,44.56,64.0
synthetic-00146-04,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,0,1,0,0,0,0,0,139.06,100.87,80.69,7.191,9.914,53.32,99.0,44.56,64.0
synthetic-00146-05,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,0,0,1,0,0,0,0,144.32,107.81,86.24,6.929,9.276,52.26,99.0,44.56,64.0
synthetic-00146-06,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,0,0,0,1,0,0,0,143.64,108.96,87.16,6.962,9.178,52.4,99.0,44.56,64.0
synthetic-00146-07,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,0,0,0,0,1,0,0,145.98,112.99,90.39,6.85,8.85,51.92,99.0,44.56,64.0
synthetic-00146-08,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,0,0,0,0,0,1,0,141.54,104.15,83.32,7.065,9.602,52.82,99.0,44.56,64.0
synthetic-00146-09,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,0,0,0,0,0,0,1,147.34,115.05,92.04,6.787,8.692,51.65,99.0,44.56,64.0
synthetic-00146-10,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,1,0,0,1,1,0,1,0,153.7,128.75,103.0,6.506,7.767,50.36,99.0,44.56,64.0
synthetic-00146-11,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,1,0,0,0,0,0,1,0,144.83,111.19,88.96,6.905,8.993,52.16,99.0,44.56,64.0
synthetic-00146-12,cfg-00146,apex_legends,Intel Core i7-13700K,AMD RX 6600,12,NVMe,0,3840x2160,low,off,off,low,low,23,167,89,balanced,0,0,1,0,1,0,1,0,0,157.79,135.55,108.44,6.338,7.377,49.54,99.0,44.56,64.0
synthetic-00147-00,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,0,0,0,0,0,0,0,64.34,44.78,35.82,15.542,22.331,99.0,52.0,46.0,64.0
synthetic-00147-01,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,1,0,0,0,0,0,0,0,0,69.04,53.7,42.96,14.485,18.621,99.0,52.0,46.0,64.0
synthetic-00147-02,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,1,0,0,0,0,0,0,0,67.04,50.16,40.13,14.916,19.936,99.0,52.0,46.0,64.0
synthetic-00147-03,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,1,0,0,0,0,0,0,65.76,47.07,37.65,15.208,21.246,99.0,52.0,46.0,64.0
synthetic-00147-04,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,0,1,0,0,0,0,0,65.24,49.32,39.45,15.328,20.276,99.0,52.0,46.0,64.0
synthetic-00147-05,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,0,0,1,0,0,0,0,67.04,49.2,39.36,14.916,20.327,99.0,52.0,46.0,64.0
synthetic-00147-06,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,0,0,0,1,0,0,0,69.36,54.54,43.63,14.418,18.335,99.0,52.0,46.0,64.0
synthetic-00147-07,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,0,0,0,0,1,0,0,65.37,46.44,37.15,15.298,21.534,99.0,52.0,46.0,64.0
synthetic-00147-08,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,0,0,0,0,0,1,0,67.33,50.35,40.28,14.853,19.861,99.0,52.0,46.0,64.0
synthetic-00147-09,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,0,0,0,0,0,0,1,68.97,53.72,42.97,14.498,18.616,99.0,52.0,46.0,64.0
synthetic-00147-10,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,1,0,1,0,0,0,0,0,0,70.18,55.66,44.53,14.25,17.966,99.0,52.0,46.0,64.0
synthetic-00147-11,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,1,0,1,1,0,1,0,74.83,65.01,52.01,13.364,15.382,97.84,52.0,46.0,64.0
synthetic-00147-12,cfg-00147,fortnite,Intel Core i5-9400F,NVIDIA RTX 2060,8,SSD,0,1920x1080,medium,off,fxaa,medium,high,155,208,103,balanced,0,0,0,1,1,0,0,0,1,71.83,61.8,49.44,13.921,16.181,99.0,52.0,46.0,64.0
synthetic-00148-00,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,0,0,0,0,0,0,76.5,56.06,44.84,13.071,17.84,48.14,96.0,49.73,64.0
synthetic-00148-01,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,1,0,0,0,0,0,0,0,0,75.89,55.06,44.05,13.177,18.162,48.37,96.0,49.73,64.0
synthetic-00148-02,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,1,0,0,0,0,0,0,0,77.92,58.87,47.1,12.833,16.986,47.62,96.0,49.73,64.0
synthetic-00148-03,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,1,0,0,0,0,0,0,80.87,64.27,51.42,12.366,15.559,46.55,96.0,49.73,64.0
synthetic-00148-04,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,1,0,0,0,0,0,76.81,57.07,45.66,13.019,17.521,48.03,96.0,49.73,64.0
synthetic-00148-05,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,0,1,0,0,0,0,79.72,61.42,49.14,12.544,16.281,46.97,96.0,49.73,64.0
synthetic-00148-06,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,0,0,1,0,0,0,78.66,60.31,48.25,12.712,16.58,47.35,96.0,49.73,64.0
synthetic-00148-07,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,0,0,0,1,0,0,80.66,64.35,51.48,12.398,15.54,46.62,96.0,49.73,64.0
synthetic-00148-08,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,0,0,0,0,1,0,78.46,60.03,48.02,12.746,16.659,47.43,96.0,49.73,64.0
synthetic-00148-09,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,0,0,0,0,0,1,78.73,60.35,48.28,12.702,16.571,47.33,96.0,49.73,64.0
synthetic-00148-10,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,1,1,0,1,0,0,0,0,84.69,71.51,57.21,11.808,13.984,45.15,96.0,49.73,64.0
synthetic-00148-11,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,0,0,1,1,1,0,84.03,71.62,57.3,11.901,13.962,45.39,96.0,49.73,64.0
synthetic-00148-12,cfg-00148,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,16,SSD,0,1920x1080,ultra,off,taa,ultra,medium,144,160,64,balanced,0,0,0,1,0,0,1,0,0,80.76,65.0,52.0,12.382,15.386,46.58,96.0,49.73,64.0
synthetic-00149-00,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,0,0,0,0,0,0,0,178.62,135.75,108.6,5.598,7.366,42.0,94.88,44.56,64.0
synthetic-00149-01,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,1,0,0,0,0,0,0,0,0,177.19,133.39,106.71,5.644,7.497,42.22,94.88,44.56,64.0
synthetic-00149-02,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,1,0,0,0,0,0,0,0,180.41,138.73,110.99,5.543,7.208,41.72,94.88,44.56,64.0
synthetic-00149-03,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,1,0,0,0,0,0,0,188.8,155.21,124.17,5.297,6.443,40.4,94.88,44.56,64.0
synthetic-00149-04,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,0,1,0,0,0,0,0,179.34,136.94,109.55,5.576,7.302,41.89,94.88,44.56,64.0
synthetic-00149-05,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,0,0,1,0,0,0,0,186.12,148.49,118.79,5.373,6.734,40.82,94.88,44.56,64.0
synthetic-00149-06,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,0,0,0,1,0,0,0,181.84,141.14,112.91,5.499,7.085,41.5,94.88,44.56,64.0
synthetic-00149-07,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,0,0,0,0,1,0,0,188.27,155.28,124.23,5.312,6.44,40.49,94.88,44.56,64.0
synthetic-00149-08,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,0,0,0,0,0,1,0,183.18,145.15,116.12,5.459,6.889,41.29,94.88,44.56,64.0
synthetic-00149-09,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,0,0,0,0,0,0,1,180.76,139.33,111.47,5.532,7.177,41.66,94.88,44.56,64.0
synthetic-00149-10,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,1,1,1,1,0,0,0,197.32,170.39,136.31,5.068,5.869,39.07,94.88,44.56,64.0
synthetic-00149-11,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,0,0,1,0,0,1,1,0,192.19,163.7,130.96,5.203,6.109,39.87,94.88,44.56,64.0
synthetic-00149-12,cfg-00149,cyberpunk_2077,Intel Core i7-13700K,AMD RX 7800 XT,32,SSD,0,1280x720,high,off,msaa_2x,low,low,46,205,31,balanced,0,1,0,0,1,0,1,0,1,196.85,170.45,136.36,5.08,5.867,39.14,94.88,44.56,64.0
synthetic-00150-00,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,0,0,0,0,0,0,0,0,138.02,101.0,75.95,7.246,9.901,94.35,54.2,47.28,82.6
synthetic-00150-01,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,1,0,0,0,0,0,0,0,0,140.03,106.58,80.15,7.141,9.383,93.94,54.2,47.28,82.6
synthetic-00150-02,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,1,0,0,0,0,0,0,0,142.27,108.96,81.94,7.029,9.178,93.49,54.2,47.28,82.6
synthetic-00150-03,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,0,1,0,0,0,0,0,0,141.05,106.01,79.72,7.09,9.433,93.74,54.2,47.28,82.6
synthetic-00150-04,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,0,0,1,0,0,0,0,0,138.69,102.1,76.78,7.21,9.794,94.22,54.2,47.28,82.6
synthetic-00150-05,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,0,0,0,1,0,0,0,0,149.89,122.5,92.12,6.672,8.164,91.94,54.2,47.28,82.6
synthetic-00150-06,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,0,0,0,0,1,0,0,0,146.93,117.37,88.26,6.806,8.52,92.54,54.2,47.28,82.6
synthetic-00150-07,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,0,0,0,0,0,1,0,0,140.22,104.63,78.68,7.131,9.557,93.9,54.2,47.28,82.6
synthetic-00150-08,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,0,0,0,0,0,0,1,0,143.05,109.83,82.59,6.99,9.105,93.33,54.2,47.28,82.6
synthetic-00150-09,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,0,0,0,0,0,0,0,1,144.18,112.44,84.56,6.936,8.893,93.1,54.2,47.28,82.6
synthetic-00150-10,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,1,0,0,1,0,0,0,0,0,140.59,107.41,80.77,7.113,9.31,93.83,54.2,47.28,82.6
synthetic-00150-11,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,1,0,0,0,0,0,1,0,146.89,117.32,88.23,6.808,8.524,92.55,54.2,47.28,82.6
synthetic-00150-12,cfg-00150,valorant,AMD Ryzen 5 3600,NVIDIA RTX 4060,16,HDD,1,2560x1440,low,off,fxaa,high,medium,174,120,65,max_fps,0,1,0,0,0,1,0,0,0,150.59,124.74,93.8,6.64,8.017,91.8,54.2,47.28,82.6
synthetic-00151-00,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,0,0,0,0,0,0,144.0,105.65,84.52,6.944,9.466,93.93,50.88,47.28,64.0
synthetic-00151-01,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,1,0,0,0,0,0,0,0,0,144.0,117.44,93.95,6.944,8.515,91.89,50.88,47.28,64.0
synthetic-00151-02,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,1,0,0,0,0,0,0,0,144.0,110.42,88.33,6.944,9.057,93.08,50.88,47.28,64.0
synthetic-00151-03,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,1,0,0,0,0,0,0,144.0,108.5,86.8,6.944,9.217,93.31,50.88,47.28,64.0
synthetic-00151-04,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,1,0,0,0,0,0,144.0,112.93,90.35,6.944,8.855,93.54,50.88,47.28,64.0
synthetic-00151-05,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,0,1,0,0,0,0,144.0,111.09,88.87,6.944,9.002,92.75,50.88,47.28,64.0
synthetic-00151-06,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,0,0,1,0,0,0,144.0,115.12,92.1,6.944,8.687,92.14,50.88,47.28,64.0
synthetic-00151-07,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,0,0,0,1,0,0,144.0,107.72,86.18,6.944,9.283,93.48,50.88,47.28,64.0
synthetic-00151-08,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,0,0,0,0,1,0,144.0,113.11,90.49,6.944,8.841,92.63,50.88,47.28,64.0
synthetic-00151-09,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,0,0,0,0,0,1,144.0,110.4,88.32,6.944,9.058,93.13,50.88,47.28,64.0
synthetic-00151-10,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,1,1,0,0,0,0,144.0,117.81,94.24,6.944,8.489,92.43,50.88,47.28,64.0
synthetic-00151-11,cfg-00151,fortnite,Intel Core i5-12400F,AMD RX 7800 XT,16,NVMe,0,1280x720,medium,on,taa,high,medium,81,36,63,balanced,0,0,0,0,1,1,1,0,1,144.0,124.46,99.57,6.944,8.035,90.29,50.88,47.28,64.0
